"key","message","comment","context"
"Payment(s) schedule(s) rejected","Pagamento(i) programma(i) di pagamento respinto(i)",,
"PaymentModeAccountingMethod.Global",,,
"PaymentNoticeSendingMethod.Email",,,
"PaymentReminder.amount_incl",,,
"PaymentReminder.amount_paid",,,
"PaymentReminder.currency_code",,,
"PaymentReminder.date",,,
"PaymentReminder.identification_code",,,
"PaymentReminder.last_reminder_date",,,
"PaymentReminder.late_payment_days",,,
"PaymentReminder.payment_reminder",,,
"PaymentReminder.reference_date",,,
"PaymentReminder.term_seq",,,
"PaymentReminder.to_pay",,,
"PaymentReminder.total_amount_incl",,,
"PaymentReminder.total_amount_paid",,,
"PaymentReminder.total_to_pay",,,
"PaymentSession.Cancelled",,,
"PaymentSession.Closed",,,
"PaymentSession.Ongoing",,,
"Payments","Pagamenti",,
"Payments assistant","Assistente ai pagamenti",,
"Payments details","Dettagli pagamenti",,
"Pending","In attesa",,
"Pending discount",,,
"Pending payment",,,
"Per partner","Per partner",,
"Per product/family/account",,,
"Percentage","Percentuale",,
"Percentage of advance payment",,,
"Period","Periodo",,
"Period (N-1)",,,
"Period closure",,,
"Period duration","Durata",,
"Period type","Tipo di periodo",,
"Periodic contract",,,
"Periodical processing","Elaborazione periodica",,
"Periodicity","La periodicità",,
"Periodicity Type",,,
"Periodicity in month","Periodicità in mese",,
"Periods","Periodi",,
"Periods generation assistant","Assistente di generazione dei periodi",,
"Person in charge","Responsabile",,
"Personalize selected analytic template",,,
"Pfp validator changed successfully",,,
"Planned","Pianificato",,
"Please be aware that the selected %s offers financial discounts but the system does not support at the moment financial discount on invoices/refunds in a currency different from the company currency.",,,
"Please enter a Cut off start and end date for the invoice lines that have an account Cut off management",,,
"Please enter a Cut off start and end date for the move lines that have an account Cut off management",,,
"Please enter a gross value greater than the residual value in terms of absolute value",,,
"Please enter valid start date and end date",,,
"Please fill analytic accounts in all analytic distribution lines.",,,
"Please fill in the company bank details.",,,
"Please fill in the date.",,,
"Please fill input lines","Si prega di compilare le righe di input",,
"Please fill printing settings on following invoices: %s","Si prega di compilare le impostazioni di stampa delle seguenti fatture: %s",,
"Please fill printing settings on invoice %s.","Si prega di compilare le impostazioni di stampa in %s di fattura.",,
"Please input values between 1 to 100","Si prega di inserire valori compresi tra 1 e 100",,
"Please make sure that the customer account for the invoice is configured to be reconcilable and that it can be used for partner balance.",,,
"Please make sure that the journal configured for annual closure and openning, does support simulated moves.",,,
"Please pay attention that invoice terms will be updated except the terms already reconciled.",,,
"Please pay attention to the fact that Fiscal and Economic depreciation plan are not identical, we advise you to add a derogatory depreciation plan.",,,
"Please put AnalyticDistribution Template",,,
"Please put AnalyticDistributionLines in the Analytic Distribution Template",,,
"Please save this invoice term first.",,,
"Please select 'Draft' or 'Accounted' or 'Canceled' moves",,,
"Please select 'Draft' or 'Simulated' moves","Selezionare Bozza o mosse simulate",,
"Please select a VAT Regularization account on purchase for Tax: %s (company: %s)",,,
"Please select a VAT Regularization account on sale for Tax: %s (company: %s)",,,
"Please select a cash account in config of the payment mode %s",,,
"Please select a financial discount account for Tax: %s (company: %s)",,,
"Please select a payment mode to generate the counterpart",,,
"Please select a purchase account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a purchase account on payments for Tax: %s (company: %s)",,,
"Please select a purchase financial discount account in account config for company %s.",,,
"Please select a purchase financial discount tax in account config for company %s.",,,
"Please select a purchase fixed assets account on payments for Tax: %s (company: %s)",,,
"Please select a sale account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a sale account on payments for Tax: %s (company: %s)",,,
"Please select a sale financial discount account in account config for company %s.",,,
"Please select a sale financial discount tax in account config for company %s.",,,
"Please select a status.",,,
"Please select an allowed financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an allowed financial discount account on payments for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on payments for Tax: %s (company: %s)",,,
"Please select at least a record within the list to proceed to such action.",,,
"Please select moves that are not simulated.",,,
"Please select something to validate",,,
"Please select the invoice(s) to print.","Selezionare la fattura o le fatture da stampare.",,
"Please select the type of split to be realized. A new record of fixed asset will be generated based on the split quantity or the split amount. Current fixed asset will be recalculated based on the remaining quantity/amount.",,,
"Please set a reported balance date on fiscal year",,,
"Please set up an accounting batch to block customers with late payments",,,
"Please, enter only dates with the last day of month",,,
"Posted number",,,
"Prefix based",,,
"Prefix for accounting voucher",,,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prepaid expenses",,,
"Prepaid expenses account",,,
"Preparatory Process for fees declaration",,,
"Preparatory declaration DGI 2054",,,
"Preparatory declaration DGI 2055",,,
"Preview records to process",,,
"Previous Move","Sposta precedente",,
"Previous period",,,
"Previous year",,,
"Price List","Listino prezzi",,
"Price list","Listino prezzi",,
"Print","Stampa",,
"Print Config. lines",,,
"Print Move","Stampa Sposta",,
"Print annex","Stampa l'allegato",,
"Print invoices","Stampa le fatture",,
"Print invoices in company language",,,
"Print payment reminder",,,
"Print receipt","Stampa la ricevuta",,
"Print to PDF","Stampa in PDF",,
"Print/Export","Stampa/Esportazione",,
"Print/Export session",,,
"Printed pdf","Stampato pdf",,
"Printing","Stampa",,
"Printing information","Informazioni di stampa",,
"Printing output","Uscita di stampa",,
"Printing settings","Impostazioni di stampa",,
"Process",,,
"Processed fixed assets",,,
"Product","Prodotto",,
"Product Category","Categoria di prodotto",,
"Product Code","Codice prodotto",,
"Product Name","Nome del prodotto",,
"Product categories","Categorie di prodotti",,
"Product to partially invoice sale order","Prodotto da fatturare parzialmente l'ordine di vendita",,
"Products","Prodotti",,
"Profit",,,
"Profit accounts","Conto economico",,
"Proforma","Proforma",,
"Progress",,,
"Prorata amount",,,
"Prorata temporis","Prorata temporis",,
"Prorated amount A.T.I.",,,
"Prorated amount W.T.",,,
"Prorated tax",,,
"Prospect",,,
"Provision","Fornitura",,
"Provision Tangible Fixed Asset Account",,,
"Publication date","Data di pubblicazione",,
"Publish deposit slip","Pubblicare la ricevuta di deposito",,
"Purchase",,,
"Purchase Account Move",,,
"Purchase Entries","Voci di acquisto",,
"Purchase Invoices","Fatture d'acquisto",,
"Purchase Invoices Details","Dettagli fatture d'acquisto",,
"Purchase account","Conto acquisti",,
"Purchase account for fixed assets on deliveries/invoice",,,
"Purchase account for fixed assets on payments",,,
"Purchase account is required for fixed asset disposal move.",,,
"Purchase account on deliveries/invoice",,,
"Purchase account on payments",,,
"Purchase financial discount account",,,
"Purchase financial discount tax",,,
"Purchase interface","Interfaccia di acquisto",,
"Purchase journal type","Tipo di giornale d'acquisto",,
"PurchaseInvoicesDetails-","AcquistoFattureDettaglio-",,
"PurchaseInvoicesDetails.company","L'azienda",,
"PurchaseInvoicesDetails.invoiced","Fatturato",,
"PurchaseInvoicesDetails.ordered","Ordinato",,
"PurchaseInvoicesDetails.productCategories","Categorie di prodotti",,
"PurchaseInvoicesDetails.publicationDate","Data di edizione",,
"PurchaseInvoicesDetails.subtotal","Totale parziale",,
"PurchaseInvoicesDetails.sumByPartner","Importo per partner e per mese",,
"PurchaseInvoicesDetails.sumByProduct","Somma per prodotto e per mese",,
"PurchaseInvoicesDetails.title","Dettagli delle fatture d'acquisto",,
"PurchaseInvoicesDetails.totalInvoice","Importo totale fatturato su",,
"PurchaseInvoicesDetails.totalOrder","Importo totale ordinato il",,
"PurchaseInvoicesDetails.totalTurnover","Fatturato totale previsto su",,
"Purchases Invoiced","Acquisti Fatturato",,
"Qty","Qtà",,
"Quantity",,,
"Quantity to split",,,
"Rate",,,
"Real (accounting)","Reale (contabilità)",,
"Realised Assets Income Account",,,
"Realised Assets Value Account",,,
"Realize","Realizzare",,
"Realize Fixed asset lines Batch","Realizzare le linee di immobilizzazioni Batch",,
"Realize fixed asset lines","Realizzare linee di immobilizzazioni",,
"Realized","Realizzato",,
"Realized amount","Importo realizzato",,
"Realized fixed asset economic lines",,,
"Realized fixed asset fiscal lines",,,
"Realized fixed asset lines","Linee di immobilizzazioni realizzate",,
"Realized fixed assets derogatory lines",,,
"Realized fixed assets ifrs lines",,,
"Realized line",,,
"Realized lines",,,
"Realized total amount",,,
"Reason","Ragione",,
"Reason of late payment",,,
"Reason of refusal",,,
"Reason of refusal to pay",,,
"Reasons of cancelation","Motivi dell'annullamento",,
"Receipt N°","Numero di ricezione",,
"Receipt N°(Payment voucher)","N° di ricevuta (Buono di pagamento)",,
"Receivable","Crediti",,
"Receivables recovery","Recupero crediti",,
"Recent rejects","Rifiuti recenti",,
"Recipient record code","Codice record del destinatario",,
"Recipient type",,,
"Reconcilable","Riconciliabile",,
"Reconcilations","Riconciliazioni",,
"Reconcile","Riconciliare",,
"Reconcile Group","Lettering",,
"Reconcile Group (Draft)","Lettering (Bozza)",,
"Reconcile Group (Final)","Lettering (finale)",,
"Reconcile Groups","Scritte",,
"Reconcile filters","Riconciliare i filtri",,
"Reconcile group","Lettering",,
"Reconcile group filters",,,
"Reconcile involves two different currencies and neither of them is the company currency",,,
"Reconcile list","Lista di riconciliazione",,
"Reconcile manager",,,
"Reconcile managers",,,
"Reconciliation : Selected moves lines must concern the same company. Reconcile : %s company \n Debit move line : %s company \n Credit move line : %s company","Riconciliazione : Le linee di traslochi selezionati devono riguardare la stessa azienda. Riconciliare: %s azienda \n Linea di debito: %s azienda \n Linea di credito: %s azienda",,
"Reconciliation cancel date",,,
"Reconciliation date","Data di riconciliazione",,
"Reconciliations",,,
"Recovered tax",,,
"Ref.","Rif.",,
"Ref. on","Rif. su",,
"Reference","Riferimento",,
"Reference Date","Data di riferimento",,
"Reference Date for first depreciation",,,
"Reference date","Data di riferimento",,
"Reference date undefined.","Data di riferimento non definita.",,
"Reference documents","Documenti di riferimento",,
"Refresh terms list",,,
"Refund","Rimborso",,
"Refund interface","Interfaccia di rimborso",,
"Refund invoice","Fattura di rimborso",,
"Refunds","Rimborsi",,
"Refunds from invoice %s","Rimborsi da fattura %s",,
"Refusal to pay",,,
"Refuse to pay",,,
"Regenerating the printed copy can lead to several conflicting copies to be distributed. Do you still want to regenerate the printed copy?","La rigenerazione della copia stampata può portare alla distribuzione di più copie in conflitto. Vuoi ancora rigenerare la copia stampata?",,
"Register a mass payment","Registrare un pagamento di massa",,
"Register a payment","Registrare un pagamento",,
